Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Daytona Beach,Beautiful beach in Florida with the view of the Atlantic Ocean!,29.22127806,-81.00389464,"https://en.wikipedia.org/wiki/Daytona_Beach,_Florida",https://www.plazaresortandspa.com/site/assets/files/5448/daytona_beach.2200x0.webp
Orlando,One of the most-visited cities in the world!,28.54252486,-81.36324843,"https://en.wikipedia.org/wiki/Orlando,_Florida",https://cdn.britannica.com/07/201607-050-0B5774CB/Orlando-Florida-aerial-cityscape-towards-Eola-Lake.jpg
Xi'an,"One of the oldest cities in China, the oldest prefecture capital and one of the Chinese Four Great Ancient Capitals!",34.26079108,108.9552723,https://en.wikipedia.org/wiki/Xi%27an,https://news.airbnb.com/wp-content/uploads/sites/4/2019/10/Xian-China-A-Airbnb-20-for-2020-2.jpg
Hong Kong,"One of the most densely populated places in the world, and also one of the most developed cities in the world!",22.32449038,114.165304,https://en.wikipedia.org/wiki/Hong_Kong,https://www.business.hsbc.com/-/media/cmb/international-business-guide/hk/images/doing-business-hongkong.jpg?h=961&w=1440&la=en-GB&hash=58C2D49B6CB7D83991A7B683E4D802CC
Paris,The capital and most populous city of France!,48.90508446,2.365849898,https://en.wikipedia.org/wiki/Paris,https://i.natgeofe.com/n/41db9fb7-93e6-4d40-8838-71db6d0b057f/02_Europe_square.jpg
